fighter_1,fighter_2,date,bout,location
Elise Reed,Sam Hughes,"May 21, 2022",Women's Strawweight Bout,"Las Vegas, Nevada, USA"
Chase Hooper,Felipe Colares,"May 21, 2022",Featherweight Bout,"Las Vegas, Nevada, USA"
Jonathan Martinez,Vince Morales,"May 21, 2022",Bantamweight Bout,"Las Vegas, Nevada, USA"
Omar Morales,Uros Medic,"May 21, 2022",Lightweight Bout,"Las Vegas, Nevada, USA"
Jailton Almeida,Parker Porter,"May 21, 2022",Heavyweight Bout,"Las Vegas, Nevada, USA"
Joseph Holmes,Alen Amedovski,"May 21, 2022",Middleweight Bout,"Las Vegas, Nevada, USA"
Chidi Njokuani,Dusko Todorovic,"May 21, 2022",Middleweight Bout,"Las Vegas, Nevada, USA"
Polyana Viana,Tabatha Ricci,"May 21, 2022",Women's Strawweight Bout,"Las Vegas, Nevada, USA"
Santiago Ponzinibbio,Michel Pereira,"May 21, 2022",Welterweight Bout,"Las Vegas, Nevada, USA"
Eryk Anders,Junyong Park,"May 21, 2022",Middleweight Bout,"Las Vegas, Nevada, USA"
Holly Holm,Ketlen Vieira,"May 21, 2022",Women's Bantamweight Bout,"Las Vegas, Nevada, USA"
Caio Borralho,Armen Petrosyan,"July 09, 2022",Middleweight Bout,"Las Vegas, Nevada, USA"
Carlos Ulberg,Tafon Nchukwi,"June 25, 2022",Light Heavyweight Bout,"Las Vegas, Nevada, USA"
Rafael Dos Anjos,Rafael Fiziev,"July 09, 2022",Lightweight Bout,"Las Vegas, Nevada, USA"
Alexander Volkov,Jairzinho Rozenstruik,"June 04, 2022",Heavyweight Bout,"Las Vegas, Nevada, USA"
Ramona Pascual,Joselyne Edwards,"June 11, 2022",Women's Bantamweight Bout,"Kallang, Singapore"
Andre Fialho,Jake Matthews,"June 11, 2022",Welterweight Bout,"Kallang, Singapore"
Orion Cosce,Blood Diamond,"June 11, 2022",Welterweight Bout,"Kallang, Singapore"
Brad Riddell,Jalin Turner,"July 02, 2022",Lightweight Bout,"Las Vegas, Nevada, USA"
Na Liang,Silvana Gomez Juarez,"June 11, 2022",Women's Strawweight Bout,"Kallang, Singapore"
Kyung Ho Kang,Batgerel Danaa,"June 11, 2022",Bantamweight Bout,"Kallang, Singapore"
Jessica-Rose Clark,Julija Stoliarenko,"July 02, 2022",Women's Bantamweight Bout,"Las Vegas, Nevada, USA"
Brad Tavares,Dricus Du Plessis,"July 02, 2022",Middleweight Bout,"Las Vegas, Nevada, USA"
Robbie Lawler,Bryan Barberena,"July 02, 2022",Welterweight Bout,"Las Vegas, Nevada, USA"
Jessica Eye,Maycee Barber,"July 02, 2022",Women's Flyweight Bout,"Las Vegas, Nevada, USA"
